-	-	-	-	-	-	-	-	-	2540	-	-
-	-	-	-	-	-	-	-	-	2541	-	-
-	-	-	-	-	-	-	2588
-	-	-	-	-	-	-	2589	-	2545	-	-
-	-	-	-	540	-	-	2600	-	2554	-	-
-	-	-	-	-	-	-	-	-	2555	-	-
-	-	-	-	-	-	-	-	-	2559	-	-
-	-	-	-	-	-	-	-	-	2560	-	-
-	-	-	-	-	-	-	-	-	2561	-	-
-	-	-	-	-	-	-	-	-	2563	-	-
-	-	-	-	-	-	-	-	-	2569	-	-
-	-	-	-	-	-	-	-	-	2570	-	-
-	-	-	-	-	-	-	-	-	2571	-	-
-	-	-	-	-	-	-	-	-	2572	-	-
-	2085	524	372	-	367
1747	270	1953	2646	2446
1446	1169	568	89	170
-	-	-	-	-	-	-	-	-	25
-	1185	-	-	-	582	-	2644	-	2601	-	-
-	-	-	-	-	-	-	-	-	2607	-	-
-	-	-	-	-	-	-	-	-	2608
-	-	-	-	-	-	-	-	-	2609
-	-	-	-	-	-	-	-	-	2612
-	-	-	-	-	-	-	-	-	2613	-	-
-	-	-	-	-	-	-	-	-	2614
-	-	-	-	-	-	-	-	-	2617	-	-
-	-	-	-	-	-	-	-	-	2622
-	-	-	-	-	-	-	-	-	2631	-	-
-	-	-	-	-	-	-	-	-	2633	-	-
-	-	-	-	-	-	-	-	-	2634
-	-	-	-	-	-	-	-	-	2641	-	-
-	-	-	-	222	-	-	-	-	2644	-	-
-	-	-	-	-	-	-	-	-	2645	-	-
-	-	-	-	-	-	-	-	-	2646	2472
-	-	-	-	-	-	-	-	-	2647	-	-
-	-	-	-	-	-	-	2666
-	-	-	-	-	-	-	-	-	2649	-	-
-	-	-	-	-	-	-	-	-	2654	-	-
-	-	-	-	-	-	-	-	-	2657	-	-
-	-	-	-	-	-	-	-	-	2658
-	-	-	-	-	-	-	-	-	2659	-	-
-	-	-	-	-	-	-	-	-	2660	-	-
-	-	-	-	-	-	-	-	-	2661
-	-	-	-	211
-	-	-	-	-	-	-	-	-	2663
-	-	-	-	-	-	-	-	-	2664
-	-	-	-	-	-	-	-	-	2669	-	-
-	-	-	-	-	-	-	-	-	2671	-	-
-	-	-	-	-	-	-	-	-	2672	-	-
-	-	-	-	-	-	-	-	2804	2673	788	-
-	-	-	-	-	-	-	-	-	2674	-	-
-	-	-	-	-	-	-	-	-	2675	-	-
-	-	-	-	-	-	-	-	-	2677	-	-
-	-	-	-	-	-	-	-	-	2678	-	-
1488	1289	330	137	291
-	-	-	-	296
-	-	-	-	298	-	-	-	-	2693
-	-	-	-	-	-	-	-	-	2695	-	-
-	-	-	-	-	-	-	2699
-	-	-	-	-	-	-	-	-	2698	-	-
-	-	-	-	-	-	-	-	-	26
-	-	-	-	-	-	-	-	-	2704
-	-	-	-	-	-	-	-	-	2705
-	-	-	-	-	-	-	-	-	2709	-	-
-	-	-	-	-	-	-	-	-	2715	-	-
1547	-	-	230	349
1555	1302	382	238	357
-	-	-	-	-	-	-	-	-	275
-	-	-	-	-	-	-	-	-	27
-	-	-	-	-	-	-	-	-	282	-	-
-	-	-	-	-	-	-	-	-	283	-	-
-	-	-	-	-	-	-	-	-	287	-	-
-	-	-	-	-	-	-	-	-	28
1301	2075	-	32	137	488
-	-	-	-	-	-	-	-	-	29
-	-	-	-	375
-	-	-	-	-	-	-	-	-	307
-	-	-	-	-	-	-	-	-	30
-	-	-	-	-	-	-	-	-	31
-	-	-	-	-	-	-	-	-	32	-	-
-	-	-	-	-	-	-	-	-	322	-	-
-	-	-	-	-	-	-	-	-	325	-	-
-	-	-	-	-	-	-	-	-	33	-	-
-	-	-	-	-	-	-	-	-	338	-	-
-	-	-	-	-	-	142	-	-	340	-	-
-	-	-	-	-	-	-	-	-	341	-	-
-	-	-	-	-	-	-	-	-	343	-	-
-	-	-	-	-	-	-	-	-	34
-	-	-	-	-	-	-	-	-	359
-	-	-	-	-	-	-	-	-	35
-	-	-	-	-	-	-	-	-	36	-	-
-	-	-	-	-	-	-	-	-	361	-	-
-	-	-	-	-	-	-	-	-	367	-	-
1480	813	335	2715	2863
-	-	-	-	-	-	-	-	-	372
1208	-	1810,267	1929,2604,486	2176
-	-	656	2704	-	-	-	-	2477
-	-	-	-	-	-	-	-	-	390
-	-	-	-	-	-	-	-	-	395
-	-	-	-	-	-	-	-	-	396
-	-	-	-	-	-	-	-	-	398
-	-	-	-	-	-	-	-	-	399
-	-	-	-	-	-	-	-	-	400
-	-	-	-	-	-	-	-	-	401
-	-	-	-	-	272	-	-	-	403
-	-	-	-	-	-	-	-	-	413	-	-
-	-	-	-	-	-	-	-	-	414	-	-
-	-	-	-	-	-	-	-	-	415	-	-
1257	359	2398	2634	2781
-	-	-	-	-	-	-	-	-	48
-	-	-	-	-	-	-	-	-	49
-	-	-	-	-	-	-	-	-	50
-	-	-	-	-	-	-	-	-	51
1930	148	909	2552	2696
-	-	-	-	-	-	-	-	-	52
-	-	-	-	-	-	-	-	-	539
-	-	-	-	-	-	-	-	-	53
-	-	-	-	-	-	-	-	-	551	-	-
-	-	-	-	-	-	-	-	-	552	-	-
-	-	-	-	-	-	-	-	-	55
-	-	-	-	-	-	-	-	-	576	-	-
-	-	-	-	-	-	-	-	-	579	-	-
-	-	-	-	-	-	-	-	-	585	-	-
-	-	-	-	-	-	-	-	-	586	-	-
-	-	-	-	-	-	-	-	-	588	-	-
-	-	-	2499	2630
2453	-	-	2479	-	-	-	-	-	596
2452	-	-	2478	-	462
2451	-	-	2477	-	-	-	-	-	598
2450	-	-	2476	-	-	-	-	-	599
2449	-	-	-	-	-	-	-	-	600
-	-	-	-	-	-	-	-	-	602
-	-	-	-	-	-	-	-	-	603	-	-
-	-	-	-	-	-	-	-	-	604	-	-
-	-	-	-	-	-	-	-	-	605	-	-
2447	-	-	-	-	-	-	-	-	607
2446	-	-	-	-	-	-	-	-	608
2444	-	-	-	-	-	-	-	-	610
-	-	-	-	-	-	-	-	-	613
-	-	-	-	-	-	-	-	-	614	-	-
2441	-	-	-	-	-	1984
-	-	-	-	-	-	-	-	-	617	-	-
-	-	-	-	-	-	-	-	-	618	-	-
-	-	-	-	-	-	-	-	-	619	-	-
2319	995	-	2469	2618
-	-	-	-	-	-	-	-	-	63
-	-	2147	-	-	1533
-	-	2146	-	-	1534
-	-	-	-	-	-	-	-	-	682
-	-	-	-	-	-	-	-	-	683
-	-	-	-	-	-	-	-	-	684
-	-	2135	-	-	2875
-	-	-	-	-	-	-	-	-	688
-	-	2132	2365	3121
-	-	2129	-	2
-	-	-	-	-	-	-	-	-	697
-	-	-	-	-	-	-	-	-	698
-	-	-	-	-	-	-	-	-	699	-	-
-	-	-	-	-	-	-	-	-	701	-	-
-	-	-	-	-	-	-	-	-	702
-	-	-	-	-	-	-	-	-	703	-	-
-	-	-	-	-	-	-	-	-	704
-	-	-	-	-	-	-	-	-	705
-	-	2115	2319	-	2849
-	-	2113	2317	-	2847
-	-	-	-	-	-	-	421
-	-	-	-	-	-	-	422
-	-	-	2313	-	2843
-	-	-	2312	-	2842
-	-	-	-	-	-	-	428
-	-	-	-	-	-	-	431
-	-	-	-	-	-	-	432
-	-	-	-	-	-	-	-	-	722
-	-	-	-	-	-	-	-	-	728
-	-	2101	-	-	1596
-	-	-	-	-	-	-	-	-	732
-	-	2095	-	-	1601
-	-	-	-	-	-	-	-	-	735
-	-	-	-	-	-	-	-	-	736
-	-	-	-	-	-	-	-	-	737
-	-	-	-	-	-	-	-	-	739
-	-	-	-	-	-	-	-	-	742
-	-	-	-	-	-	-	-	-	744
-	-	-	-	-	-	-	-	-	745	-	-
-	-	2083	2273	2996
-	-	-	-	-	2973	-	-	-	750	-	-
-	-	-	-	-	-	-	-	-	753	-	-
-	-	-	-	2487
-	-	-	-	-	-	-	-	-	771
2062	-	-	-	-	2745
2413	1922	988	2225	2458
-	-	-	-	-	-	-	-	-	802	-	-
-	-	-	-	-	-	-	-	-	803
-	-	-	-	-	-	-	-	-	809
-	-	-	-	-	-	-	-	-	810	-	-
-	-	-	-	-	-	-	-	-	811	-	-
-	-	-	-	-	-	-	904
-	-	-	2212	-	-	-	905
-	-	-	-	-	-	-	908	-	816	-	-
-	-	-	-	-	-	-	-	-	820	-	-
-	-	-	-	-	-	-	918	-	823	-	-
-	-	-	-	-	-	-	-	-	825
-	-	-	-	-	-	-	922
-	-	-	-	-	-	-	-	-	847	-	-
-	-	-	-	-	-	-	-	-	86
-	-	-	-	-	-	-	-	-	879	-	-
2068	-	-	-	-	-	-	74
-	-	-	-	-	-	-	-	-	880	-	-
-	-	-	-	-	-	-	75
-	2471	-	-	-	1199
-	-	-	-	-	-	-	-	-	903	2001
-	-	-	-	-	-	-	-	-	909
2072	-	-	-	-	-	-	77
-	-	-	-	-	-	-	-	-	912	-	-
-	-	-	-	-	-	-	-	-	913
2073	-	-	-	-	-	-	78
-	-	-	-	-	-	-	-	-	920	-	-
-	-	-	-	-	-	-	-	-	922	-	-
-	-	-	-	-	-	-	-	-	923
705	737	1062	2121	2353
-	-	-	-	-	-	-	-	-	930	-	-
-	-	-	-	-	-	-	-	-	931	-	-
-	-	-	-	-	-	-	-	-	932	-	-
-	-	-	-	-	-	-	81
2075	-	-	-	-	-	-	82
2076	-	-	-	-	-	-	83
659	-	-	2074	2307
2077	-	-	-	-	-	-	84
649	392	1109	2064	2296
2078	-	-	-	-	-	-	85
-	-	-	-	-	-	-	-	-	-	1000
675	766	1090	2091	2323
674	767	1091	2090	2322
-	-	-	-	-	-	-	-	-	-	1006
-	-	-	-	-	-	-	-	-	-	1007
668	773	1097	2084	2316
662	780	1104	2077	2310
657	384	-	2072	2304
656	385	-	2071	2303
655	386	-	2070	2302
654	387	-	2069	2301
652	389	-	2067	2299
651	390	-	2066	2298
-	-	-	-	-	-	-	-	-	-	1031
-	-	-	-	-	-	-	-	-	-	1032
2315	999	-	-	-	1493	1969	745	-	631	1035	1860
2311	921	2165	2460	2611
2309	923	2163	2458	2609
2292	941	2235	2441	2592
2290	943	2233	2439	2590
257	234	-	1676	1921
2279	954	-	2418	2574
-	-	-	-	-	-	-	-	593	-	1072	-
-	-	-	-	-	-	-	-	594
-	-	-	-	-	-	-	-	595
-	-	-	-	-	-	-	-	-	-	1075
-	-	-	-	-	-	-	-	-	-	1076
-	-	-	-	-	-	-	-	-	-	1084	-
255	232	1404	1674	1919
-	-	-	-	-	-	-	-	-	-	1091
2017	1686	1733	1804	2046
2016	1687	1732	1803	2045
2014	1689	1730	1801	2043
2001	691	1215	1788	2030
2000	-	-	-	-	-	1114	-	1694	-	1109	-
1990	681	-	1778	2020
-	-	-	-	-	-	-	-	-	-	1120
1987	678	1227	1775	2017
1985	676	1229	1773	2015
-	-	-	-	-	-	-	-	-	-	112
-	-	-	-	-	-	-	-	-	-	1130
-	-	-	-	-	-	-	-	-	-	1135
-	-	-	-	-	-	-	-	-	-	1136
747	1901	1026	2193	2427
740	1894	-	2186	2420
732	1885	1040	2178	2412
728	1881	1045	2172	2408
-	-	-	-	-	-	-	-	-	-	115
722	2476	1983	2162	2397
-	-	-	-	-	-	-	-	-	-	116
-	-	-	-	-	-	-	-	931
708	734	1057	2124	2357
707	735	1060	2123	2356
246	223	1413	1665	1910
-	-	-	-	-	-	-	318	-	-	1182
1068	1206	1943	1301	1545
-	-	-	-	-	-	-	-	-	-	1192
1057	561	1313	1291	1535
-	-	-	-	-	-	-	-	1624	-	11
1052	566	1308	1286	1530
1046	572	1302	1280	1524
1043	575	1299	1277	1521
1041	577	1297	1275	1519
1040	578	1296	1274	1518
1036	583	1292	1270	1514
1030	-	1442	-	-	-	578
-	-	-	-	-	-	-	-	-	-	1224
-	-	-	-	-	-	-	-	-	-	1225
539	1816	498	441	564
536	1819	501	444	568
-	-	-	-	-	-	-	-	-	-	1232
-	-	-	-	-	-	188
-	-	-	449	572
530	-	-	450	573
528	-	-	452	575
525	-	-	455	578
-	-	-	456	-	-	200
513	1975	291	460	589
512	1974	290	461	590
510	1972	288	463	592
509	1971	287	464	593
-	-	-	-	-	-	-	-	-	-	1253
505	-	-	56	597
504	1254	-	46	-	467
-	-	-	-	-	-	-	-	224	-	1259
-	-	-	-	-	-	-	-	-	-	1261
67	1727	-	1471	1716
44	1704	1713	1448	1692
41	-	-	-	1689	-	1459	1610	1306	1579	1290
-	-	-	-	-	-	-	-	-	-	1291
-	-	-	-	-	-	-	-	-	-	1292	-
-	-	-	-	-	-	-	-	-	-	1293	-
-	-	-	-	-	-	-	-	-	-	1294
-	-	-	-	-	-	-	-	-	-	1295
9	38	1826	1410	1662
-	-	-	-	-	-	-	-	-	-	1303
4	45	1834	1405	1657
2	47	1836	1403	1655
-	-	-	-	-	-	-	-	-	-	1308
-	-	-	-	-	-	-	-	-	-	1309
232	210	1425	1653	1898
2498	58	1839	1395	1646
2500	60	1841	1393	1644
-	-	-	-	-	-	-	-	-	-	1314
2172	-	-	-	-	-	-	-	1665
-	-	-	-	-	-	-	-	1664
-	-	-	-	-	-	-	-	-	-	1317	-
-	-	-	-	-	-	-	-	-	-	1319
-	-	-	-	-	-	-	-	-	-	1320
-	-	-	-	-	-	-	-	-	-	1321
-	-	-	-	-	-	-	-	-	-	1322
2180	2420	2523	665	878
2181	-	-	-	-	1225	-	2315	-	-	1327	-
230	208	1427,1487,1517	1651	1896
-	-	-	-	-	-	468
-	-	-	-	-	-	-	-	-	-	1333
1148	1383	622	2854	94
-	-	-	-	-	-	-	-	-	-	1347
-	-	-	-	-	-	-	-	-	-	1348
-	-	-	-	-	-	-	-	-	-	1350	-
-	1441	-	2843	82
-	1442	-	2842	81
-	-	-	-	-	-	-	-	-	-	1354
-	-	-	-	-	-	-	-	-	-	1355
-	-	-	-	-	-	-	-	-	-	1356
2433	-	-	-	-	-	-	-	-	-	1357
-	-	-	-	-	-	-	-	-	-	1358
2263	-	-	-	-	18
-	-	-	-	-	-	-	-	-	-	1361
-	-	-	-	-	-	-	-	-	-	1362	-
2256	2298	360	-	414
2254	-	-	-	416
2251	104	-	298	419
-	-	-	-	-	-	-	-	-	-	1380
2237	-	-	-	-	-	-	-	2684
2236	-	-	-	-	-	-	-	-	-	1386
-	-	-	-	-	-	-	-	-	-	1388
2230	-	-	-	434
-	-	-	-	-	-	-	-	-	-	1391
-	-	-	-	-	-	-	-	-	-	1392
223	1868	-	1623	-	2122
-	-	-	-	-	-	-	-	1622	-	13
-	-	-	-	-	-	-	-	-	-	1400
-	-	-	-	-	-	-	-	-	-	1403	-
387	-	-	-	-	-	317	-	-	-	1404	239
383	2268	773	570	753
222	1867	1537	1622	1877
379	2264	777	574	771
376	2261	780	577	774
-	-	-	-	-	-	-	-	-	-	1416
373	-	-	-	-	-	-	-	364	-	1419
221	1866	1538	1621	1876
371	-	-	-	-	-	-	-	365
370	-	-	-	-	-	-	-	366	-	1421	-
369	810	135	585	781
366	807	132	588	784
-	-	-	-	-	-	-	1713	1215	-	1441	-
-	-	-	-	-	-	-	-	-	-	1444
1106	1113	-	1339	1583
-	-	-	-	-	-	-	-	-	-	1447
1097	1122	1916	1330	1574
1096	1123	1917	1329	1573
1095	1124	1918	1328	1572
1094	1125	1919	1327	1571
215	1862	1542	1616	1871
214	1861	1543	1615	-	2115
-	-	-	-	-	-	-	-	-	-	1481
-	-	-	-	-	-	-	-	-	-	1482
-	-	-	-	-	-	-	-	-	-	1485
-	-	-	-	-	-	-	-	-	-	1492
-	-	-	-	-	-	-	-	-	-	1493
-	-	-	-	-	-	-	-	-	-	1501
-	-	-	-	-	-	-	-	-	-	1502
210	-	1547	1611	1865
1130	289	-	1360	1609
1127	292	1882	1357	1606
-	-	-	-	-	-	-	-	-	-	1521
1419	1495	-	2815	2965
1420	1494	-	2816	2966
1425	1489	-	2821	2971
2132	1488	-	2822	2972
208	262	1549	1609	1863
2131	1487	-	2823	2973
-	-	-	871	-	-	625
-	-	-	-	-	-	-	-	2160	-	1535	-
-	-	-	-	-	-	-	-	-	-	1537
-	-	-	-	-	-	-	-	-	-	1538	-
814	-	-	860	1037
-	-	-	-	-	-	-	-	-	-	1543
809	2027	726	854	1032
805	-	-	-	1028	-	-	2160	2172
802	2033	719	847	1025
796	-	-	-	-	-	-	-	2182	2159	1558	-
-	-	-	-	-	-	-	-	-	-	1559
-	-	-	-	-	-	-	-	-	-	1560
1790	1670	1749	1861	2122
1791	1671	1748	1860	2121
-	-	-	-	-	-	-	-	-	-	156
-	-	-	-	-	-	-	-	1751
2053	-	-	1848	-	-	-	-	1745
-	-	75	1842	2106
-	-	-	-	-	-	-	-	-	-	157
-	-	-	-	-	-	-	-	-	-	1581	-
2050	2065	681	1839	2090
2048	-	-	-	-	-	-	-	1741	-	1583	-
2047	-	-	-	-	-	-	-	1740
2046	-	-	-	-	-	-	-	1739
2044	-	-	-	2096
2043	-	-	-	2095
2042	-	-	-	-	-	-	-	1735
-	-	-	-	-	-	-	-	-	-	1590	-
-	-	-	-	-	-	-	-	-	-	1591
-	-	-	-	-	-	-	-	-	-	1593	-
-	-	-	-	-	-	-	-	1917	-	1595	-
-	-	-	-	-	-	-	-	-	-	1596	-
623	415	1134	2041	2271
622	416	1135	2040	2270
621	-	-	-	-	-	-	-	1913	-	1599	1596
341	551	1322	1764	2005
-	-	-	-	-	-	-	-	-	-	1601
-	-	-	-	-	-	-	-	-	-	1602
606	429	-	2023	2258
-	-	-	-	-	-	-	-	-	-	1619	-
-	-	-	-	-	-	-	-	-	-	1620
590	444	1165	2007	2242
577	457	1178	1994	2229
-	-	-	-	-	-	-	-	-	-	1651	-
447	1943	260	495	627
436	2254	242	512	639
435	-	-	-	640
432	2250	238	515	643
-	-	-	-	-	-	264
181	2397	1568	1583	1830
421	-	-	-	-	-	-	-	294
-	-	-	-	-	-	-	-	-	-	1683
-	-	-	-	-	-	-	-	-	-	1684
1752	1636	-	1899	2157
1759	1642	1779	1891	2150
177	2393	-	1579	1826
-	-	-	-	-	-	-	-	-	-	1710
1778	1659	1760	1873	2133
-	-	-	-	-	-	-	-	-	-	1718
-	-	-	-	-	-	-	-	-	-	1719	-
-	-	-	-	-	-	-	-	-	-	1720	-
-	-	-	-	-	-	-	-	801	-	1721
-	-	-	-	-	-	-	-	-	-	1722
-	-	-	-	-	-	-	-	-	-	1723
-	-	-	-	-	-	-	-	-	-	1724
-	-	-	-	-	-	-	-	-	-	1725
-	-	-	-	-	-	-	-	-	-	1726
-	-	-	-	-	-	-	-	-	-	1727
-	-	-	-	-	-	-	-	-	-	1728
-	-	-	-	-	-	-	-	-	-	1729
-	-	-	-	-	-	-	-	-	-	1730
-	-	-	-	-	-	-	-	-	-	1731
-	-	-	-	-	-	-	-	-	-	1732
-	-	-	-	-	-	-	-	-	-	1733
-	-	-	-	-	-	-	-	-	-	1734
2463	-	-	-	-	-	-	-	810
2462	-	-	-	-	-	-	-	811	-	1736
174	2390	1578	1576	1823
-	-	-	-	-	-	-	-	817	-	1741	-
-	-	-	-	-	-	-	-	-	-	1743
-	-	-	-	-	-	-	-	308	-	1745
398	2215	193	556	726
172	2388	1580	1574	1821
395	2212	190	559	729
388	2273	764	566	736
-	-	-	-	-	-	-	-	-	-	1770	-
-	-	-	-	-	-	-	-	-	-	1774
-	-	-	-	-	-	-	-	-	-	1775
-	-	-	-	-	-	-	-	-	-	1776
1021	-	-	-	-	-	-	-	1114	-	1777	-
1018	601	-	1264	1493
1017	602	-	1263	1492
1012	-	-	-	-	-	-	-	1105	-	1786	-
1010	608	-	1257	1486
-	-	-	-	-	-	-	-	-	-	1789
-	-	-	-	-	-	-	-	-	-	1790	-
1008	-	-	-	1484	-	1620	1818	1101	1768	1792	-
1007	611	1274	1255	1483
1005	613	1272	1253	1481
1004	614	1271	1252	1480
168	-	-	1570	1817
-	-	-	-	-	-	-	-	-	-	1800
995	623	-	1243	1471
994	624	-	1242	1470
993	625	-	1241	1469
1708	830	-	1942	2189
1715	823	1816	1935	2182
1717	-	1814	1933	2180
-	-	-	-	-	-	-	-	-	-	181
-	-	-	-	-	-	-	-	-	-	1822
1724	-	-	-	-	-	1002
-	-	-	-	-	-	-	-	-	-	1825
-	-	-	-	-	-	1008
-	-	-	-	-	-	-	-	-	-	182
-	-	-	-	-	-	-	-	-	-	1830
-	-	-	-	2168
-	-	-	-	2167
1742	-	-	-	-	-	1012	-	1802
-	-	-	-	-	-	-	-	-	-	1834
-	-	-	-	-	-	-	-	-	-	1835
-	-	-	-	-	-	-	-	-	-	1836	-
1586	-	-	-	-	-	-	-	-	-	1837
1589	-	-	-	914
1595	-	2474	724	930
1597	1758	2472	726	932
1603	1545	2466	732	938
-	-	-	-	-	-	-	-	-	-	1849
-	-	-	-	-	-	-	-	-	-	1850
1605	-	-	-	-	-	-	-	1954	-	1851	-
1606	-	-	737	-	-	-	-	1953
1607	1613	2464	738	941
1608	1612	2463	739	-	847
-	-	-	-	-	-	-	-	-	-	1859
-	-	-	-	-	-	-	-	-	-	1860
-	-	-	-	-	-	-	-	-	-	1861
-	-	-	-	-	-	-	-	-	-	1866
-	-	-	-	-	-	-	-	-	-	1867
-	-	-	-	-	-	-	-	-	-	1868
162	2377	1591	1564	1811
1851	-	-	-	1283	-	-	-	2045	-	1873	-
1842	2108	961	1104	1292
1840	2106	963	1106	1294
1834	2100	969	1112	1300
-	-	-	-	-	-	-	-	-	-	1891
-	-	-	-	-	-	-	-	-	-	1892
1830	352	2042	1117	1305
159	2374	1596	1561	1808
-	-	-	-	-	-	-	-	-	-	18
2122	2444	476	366	498
2121	2443	475	365	497
-	-	-	-	-	-	-	-	-	-	1905	-
-	-	-	-	495
-	-	-	-	494
-	-	-	-	493
-	-	-	-	-	-	-	-	-	-	1910
-	-	-	-	-	-	-	-	-	-	1911
-	-	-	-	-	-	-	-	-	-	1912	-
-	1543	-	-	-	-	-	-	-	-	1913
-	-	-	-	-	-	-	-	-	-	1914
2105,2109,2113	378	473	358,362	486
157	2372	-	1559	1806
-	-	-	-	-	-	-	-	-	-	1920
-	-	-	-	-	-	-	-	-	-	1921
1620,2314	2150	2168,2452	2463,751	2614
1622	-	-	-	-	-	-	2248	-	-	1925	-
1625	2156	2448	756	-	2657
1630	1779	2443	761	-	2652
1632	1781	2441	763	-	2649
1957	973	2190	2525	2660
154	2369	1602	1556	1803
1964	981	2183	2518	2653
1971	988	2178	2511	2649	1483
-	-	-	-	-	-	-	-	-	-	1957	-
1973	991	2176	2509	2646
1974	992	2175	2508	2645
-	-	-	-	-	-	-	-	550	-	1961	-
-	-	-	-	-	-	-	-	551	-	1962
2318	996	2171	2468	2617
-	-	-	-	-	-	-	-	-	-	1965
-	-	-	-	-	-	-	-	-	-	1966
-	-	-	-	-	-	-	-	-	-	1967
-	-	-	-	-	-	-	-	2473
-	-	-	-	-	-	-	-	-	-	1973
-	-	-	-	-	-	-	-	-	-	1974
-	-	-	-	-	-	-	-	2471
-	-	-	-	-	-	-	-	2470
-	-	-	-	-	-	-	-	-	-	1978
-	-	-	-	-	-	-	-	2468
-	-	-	-	-	-	-	-	2467
-	-	-	-	-	-	-	-	2466
-	-	-	-	-	-	-	-	2464	-	1982	-
-	2289	-	2222	-	361
-	-	-	-	-	-	-	-	-	-	1986
2227	-	648	-	436
2226	1353	409	320	442
-	-	-	-	-	-	-	-	-	-	1989
2223	1350	411	324	444
-	-	415	326	461
2221	1344	416	327	462
2216	1339	421	332	467
-	-	-	-	-	-	-	-	-	-	19
-	-	-	-	-	-	-	-	-	-	1
-	-	-	-	-	-	-	-	-	-	2002
636	405	1118	2051	2283
-	-	-	-	-	-	-	-	-	-	2012
630	407	1124	2049	2277
627	410	-	2046	2274
-	-	-	-	-	-	-	-	-	-	2019
-	2287	-	-	-	-	-	-	1017	-	2022	-
-	-	-	-	-	-	-	-	1019	-	2024	-
-	-	-	-	-	-	-	-	-	-	2025
1681	716	-	1968	2216
1683	714	-	1966	2214
1684	713	-	1965	2213
1686	711	-	1963	2211
1691	706	1201	1958	2206
1692	-	-	-	-	-	-	1133	1845	-	2037	-
-	-	-	-	-	-	-	-	-	-	2039
1698	700	1207	1952	2200
1699	699	1208	1951	2199
-	-	-	-	-	-	-	-	-	-	2052
1827	-	-	1121	1308
1823	-	2034	1125	1312
-	-	-	-	-	-	-	-	-	-	2063
-	-	-	-	-	-	-	-	-	-	2064
-	-	-	-	-	-	-	-	2011	-	2065	-
-	-	-	-	-	-	-	-	-	-	2066
-	-	-	-	-	-	-	-	-	-	2067
1196	2050	695	1828	2085
1202	2186	151	2718	2855
-	-	-	-	-	-	-	-	-	-	2077
-	-	-	-	-	-	-	-	-	-	2078
1206	2179	-	2711	2847
-	-	-	-	-	-	-	-	-	-	2083
1210	-	-	-	-	-	-	-	2481
1256	-	-	-	-	-	-	-	-	-	2086
-	-	-	-	-	-	-	-	-	-	2088	-
-	205	1520	1648	738
-	-	-	-	-	-	-	-	-	-	2090
-	-	-	-	-	-	-	-	-	-	2091
-	-	-	-	-	-	-	-	-	2412
-	-	-	-	-	-	-	-	-	-	2094
-	-	-	-	-	-	-	-	-	-	2095
-	-	-	-	-	-	-	-	-	-	2097
-	-	-	-	-	-	-	-	-	-	2098
2035	2043	704	1822	-	769
-	-	-	-	-	-	-	-	-	-	2101	-
2034	2040	-	1819	2061
2030	1673	1746	1817	2058
-	-	-	-	-	-	-	-	-	-	2105	-
-	1676	-	1814	2056
2025	1678	-	1812	2054
-	-	-	-	-	-	-	-	-	-	2110	-
-	-	-	-	-	-	-	-	-	-	2111
-	-	-	1641	-	-	-	320	-	-	2112
-	-	-	-	-	-	-	-	-	-	2113
2372	1050	-	1023	1213
2495	1053	-	1020	1210
2492	1056	2304	1017	1207
2491	1057	2305	1016	1206
-	-	-	-	-	-	-	-	-	-	2124
-	-	-	-	-	-	-	-	-	-	2125
940	1061	2308	1012	1190
937	1064	-	1009	1187
-	-	-	-	-	-	-	-	-	-	2131	-
-	-	-	-	-	-	-	-	-	-	2132	-
-	-	247	508	2077
-	-	-	-	-	-	-	-	-	-	2135
-	-	-	-	-	-	-	-	28	-	2136
-	-	-	-	-	-	-	-	-	-	2137
-	-	-	-	-	-	-	-	25	-	2138	-
-	-	-	-	-	-	-	-	-	-	2139
-	-	-	-	-	-	-	-	-	-	2140
1575	1320	370	261	376
1573	1318	-	258	373
-	-	669	-	702	383	-	-	-	-	2149
1976,2434	-	-	1000	99	-	-	729,917	623	1615,822	2151
-	846	-	-	2098	624	-	919	1652	824
881	1841	2356	925	1102
882	1840	2355	926	1103
-	-	-	-	-	-	-	-	-	-	2158
-	-	-	-	-	-	-	-	-	-	2159
133	2348	1623	1535	1782
-	-	-	-	-	-	-	-	-	-	2163
895	-	-	-	1138	-	700	2076	1636	-	2166	-
-	-	-	-	-	-	-	-	-	-	2167	-
-	-	-	-	-	-	-	-	-	-	2170	-
-	-	-	-	-	-	-	-	-	-	2172
-	-	-	-	-	-	-	-	-	-	2173
1262	1619	2392	2628	2777
-	-	-	-	-	-	-	-	-	-	2182
-	-	-	-	-	-	-	607	425	-	2185	-
1274	1407	827	2617	2766
1277	-	-	-	2757	-	2116	612	430	467	2190
1278	1404	830	2614	2756
-	-	-	-	-	-	-	-	-	-	2192
-	-	-	-	-	-	-	-	-	-	2193
2531	87	-	618	814
2534	90	-	621	817
129	2344	1627	1531	1778
-	-	-	-	-	-	-	-	-	-	21
-	-	-	-	-	-	-	-	-	-	2200
-	-	-	-	834
-	-	-	-	-	-	-	-	395
-	-	-	-	-	-	-	-	-	-	2204	-
2576	-	-	-	-	-	-	-	398
-	-	-	-	-	-	-	-	402	-	2207	-
-	971	114	626	840
-	-	-	-	-	-	-	-	407	-	2211	-
1794	1230	-	-	-	1649
-	-	-	-	-	-	-	1881
948	1222	-	1194	1397
950	1219	-	1196	1399
-	-	-	-	-	-	-	-	-	-	221
