1675	1560	2378	807	991|SAMN05216182_0823	895|Csac_0787	564|COB47_0505	2193|Calhy_2093	2204|Calkr_2037	2190|Calkro_2075	2363|CallaDRAFT_2273	461|Calow_0414
1674	1564	2379	806	990|SAMN05216182_0822	892|Csac_0784	563|COB47_0504	2194|Calhy_2094	2205|Calkr_2038	2191|Calkro_2076	2364|CallaDRAFT_2274	460|Calow_0413
1671	1567	2382	803	987|SAMN05216182_0819	889|Csac_0781	560|COB47_0501	2197|Calhy_2097	2208|Calkr_2041	2194|Calkro_2079	2367|CallaDRAFT_2277	457|Calow_0410
-	-	-	-	-	-	-	-	635|Calkr_0565	-	2370|CallaDRAFT_2280	-
825	113	735	875	1052|SAMN05216182_0878	796|Csac_0691	629|COB47_0568	2138|Calhy_2043	637|Calkr_0567	2122|Calkro_2013	2372|CallaDRAFT_2282	541|Calow_0489
830	108	741	880	1057|SAMN05216182_0883	801|Csac_0696	634|COB47_0573	2133|Calhy_2038	642|Calkr_0572	2117|Calkro_2008	2377|CallaDRAFT_2287	546|Calow_0494
-	-	-	-	-	-	-	-	762|Calkr_0675	-	2383|CallaDRAFT_2293	-
-	-	-	-	-	-	-	-	763	-	2384	-
-	-	-	-	-	-	-	-	764	-	2385|CallaDRAFT_2294	-
-	-	-	-	-	-	-	-	765	-	2386	-
-	-	-	-	-	-	-	-	766	-	2387	-
618	-	717	124	-	1560|Csac_1406	-	-	768|Calkr_0678	330|Calkro_0308	2389|CallaDRAFT_2296	-
-	-	-	-	-	-	-	-	770	-	2391	-
-	-	-	-	-	-	-	-	771	-	2392	-
-	-	-	-	-	-	-	-	772	-	2393	-
-	-	-	-	-	-	-	-	776|Calkr_0683	-	2397|CallaDRAFT_2301	-
-	-	-	-	-	-	692|COB47_0627	-	-	-	2398|CallaDRAFT_2302	-
-	-	-	-	-	-	-	-	778	-	2399	-
110	2325	-	1512	1758|SAMN05216182_1548	2013|Csac_1836	1391|COB47_1286	1542|Calhy_1455	1376|Calkr_1254	1512|Calkro_1430	239|CallaDRAFT_0240	1143|Calow_1062
-	-	-	-	-	-	-	-	-	-	23|CallaDRAFT_0023	-
-	-	-	-	-	-	-	-	779	-	2400	-
-	-	-	-	-	-	-	-	781|Calkr_0687	-	2402|CallaDRAFT_2304	-
-	-	-	-	-	-	-	-	783|Calkr_0689	-	2404|CallaDRAFT_2306	-
-	-	-	-	-	-	-	-	785	-	2406|CallaDRAFT_2309	-
-	-	-	-	744	-	-	-	-	-	2408|CallaDRAFT_2312	-
109	2324	-	1511	1757|SAMN05216182_1547	2012|Csac_1835	1392|COB47_1287	1543|Calhy_1456	1375|Calkr_1253	1513|Calkro_1431	240|CallaDRAFT_0241	1142|Calow_1061
-	-	-	-	-	-	-	-	-	-	2415	-
-	-	-	-	-	-	-	-	-	-	2416|CallaDRAFT_2319	-
343	196	-	613	810|SAMN05216182_0650	317|Csac_0276	397|COB47_0353	2364|Calhy_2255	385|Calkr_0339	2357|Calkro_2240	2419|CallaDRAFT_2322	274|Calow_0251
-	-	-	-	-	-	-	-	-	-	2421|CallaDRAFT_2324	-
-	-	-	-	-	-	-	-	-	-	2422|CallaDRAFT_2325	-
-	-	-	-	-	-	-	-	-	-	2423|CallaDRAFT_2326	-
-	-	-	-	-	-	-	-	-	-	2424|CallaDRAFT_2327	-
-	-	-	-	-	-	-	-	2514|Calkr_2322	-	2431|CallaDRAFT_2334	-
-	-	-	-	-	-	-	-	-	-	2432|CallaDRAFT_2335	-
-	-	-	-	-	-	-	-	-	-	2433|CallaDRAFT_2336	-
-	-	-	-	-	-	2238|COB47_2089	-	2532|Calkr_2339	-	2434|CallaDRAFT_2337	-
1347	868	84	2746	2891|SAMN05216182_2637	711|Csac_0616	2237|COB47_2088	234|Calhy_0210	2531|Calkr_2338	251|Calkro_0237	2435|CallaDRAFT_2338	2159|Calow_2017
-	-	-	-	-	-	-	-	2527	-	2439|CallaDRAFT_2342	-
1170	2455	-	2743	2884|SAMN05216182_2631	2690|Csac_2494	-	486|Calhy_0444	2526|Calkr_2333	346|Calkro_0320	2440|CallaDRAFT_2343	2152|Calow_2012
1171	2456	-	2742	2883|SAMN05216182_2630	2689|Csac_2493	2227|COB47_2081	487|Calhy_0445	2525|Calkr_2332	347|Calkro_0321	2441|CallaDRAFT_2344	2151|Calow_2011
-	-	-	-	-	-	-	-	-	-	2442|CallaDRAFT_2345	-
-	-	-	-	-	-	-	-	-	-	2443|CallaDRAFT_2346	-
1173	2458	-	2740	2881|SAMN05216182_2628	2687|Csac_2491	2225|COB47_2079	489|Calhy_0447	2523|Calkr_2330	349|Calkro_0323	2444|CallaDRAFT_2347	2149|Calow_2009
-	-	-	-	-	-	-	-	-	-	2445|CallaDRAFT_2350	-
-	-	-	-	-	-	-	-	-	-	2446|CallaDRAFT_2351	-
-	-	-	-	-	-	-	-	-	-	2447|CallaDRAFT_2352	-
-	-	-	-	-	-	-	-	-	-	2448|CallaDRAFT_2353	-
-	-	-	-	-	-	-	-	-	-	2449|CallaDRAFT_2354	-
-	-	-	-	-	-	-	-	-	-	2450|CallaDRAFT_2355	-
-	-	-	-	-	-	-	-	-	-	2451|CallaDRAFT_2356	-
-	-	-	-	-	-	-	-	-	-	2452|CallaDRAFT_2357	-
-	-	-	-	-	-	-	-	-	-	2453|CallaDRAFT_2358	-
-	-	-	-	-	-	-	-	-	-	2454	-
-	128	936	-	2676|SAMN05216182_2434	1457|Csac_1309	2033|COB47_1902	-	-	-	2456|CallaDRAFT_2360	-
-	125	2208,937	-	2675|SAMN05216182_2433	1458|Csac_1310	2032|COB47_1901	-	-	-	2457|CallaDRAFT_2361	-
-	-	-	-	-	-	-	-	-	-	2461|CallaDRAFT_2366	-
-	-	-	-	-	-	-	-	-	-	2462|CallaDRAFT_2367	-
-	-	-	-	-	-	-	-	-	-	2463|CallaDRAFT_2368	-
-	-	-	-	-	-	-	-	-	-	2464	-
967	655	-	-	1439|SAMN05216182_1238	2345|Csac_2164	-	-	1060|Calkr_0950	1811|Calkro_1719	2467|CallaDRAFT_2371	-
-	-	-	-	-	-	-	-	-	-	2469|CallaDRAFT_2373	-
-	-	-	-	-	-	-	-	-	-	2470|CallaDRAFT_2374	-
-	-	-	-	-	-	-	-	-	-	2473|CallaDRAFT_2377	-
204	259	-	1605	1851|SAMN05216182_1640	2105|Csac_1925	-	1447|Calhy_1361	1477|Calkr_1355	1421|Calkro_1340	2476|CallaDRAFT_2380	1241|Calow_1156
102	2317	1657	1504	1750|SAMN05216182_1540	2005|Csac_1828	1399|COB47_1294	1550|Calhy_1463	1366|Calkr_1244	1520|Calkro_1438	247|CallaDRAFT_0248	1135|Calow_1054
-	-	-	-	-	-	-	-	-	-	2481|CallaDRAFT_2385	-
-	-	-	-	-	-	-	-	-	-	2482|CallaDRAFT_2386	-
-	-	-	-	-	-	-	-	-	-	2483|CallaDRAFT_2387	-
1032	1228,1231	1967	-	1375	1648|Csac_1490,1651	1690	1883	1028,1138	-	1221,2484|CallaDRAFT_2388,2807|CallaDRAFT_2730	-
-	-	-	-	1376|SAMN05216182_1185	-	-	-	-	-	2485|CallaDRAFT_2390	-
-	-	-	-	-	-	-	-	-	-	2487|CallaDRAFT_2393	-
-	-	-	-	-	-	-	-	-	-	2488|CallaDRAFT_2394	-
-	-	-	-	-	-	-	-	-	-	2489|CallaDRAFT_2395	-
-	-	-	-	-	-	-	-	-	-	2490	-
-	-	-	-	-	-	-	-	-	-	2495|CallaDRAFT_2401	-
-	-	-	-	-	-	-	-	-	-	2496	-
-	-	58	-	1118,689|SAMN05216182_0538	-	-	2446	630	801	2497|CallaDRAFT_2402,769|CallaDRAFT_0747	2406
-	-	-	-	-	-	-	-	-	-	2498|CallaDRAFT_2404	-
-	-	-	-	-	-	-	-	-	-	2499|CallaDRAFT_2405	-
-	-	-	-	-	-	-	-	-	-	24|CallaDRAFT_0024	-
-	-	-	-	-	-	-	-	-	-	2500|CallaDRAFT_2406	-
-	-	-	-	-	-	-	-	-	-	2501|CallaDRAFT_2407	-
-	-	2484	-	-	1270|Csac_1131	-	-	-	-	2503|CallaDRAFT_2409	-
-	-	-	-	-	1272|Csac_1134	-	-	-	-	2504	-
-	-	-	-	897	-	-	-	-	-	2505	-
-	-	-	-	-	-	-	-	-	-	2510|CallaDRAFT_2415	-
-	-	-	-	-	-	-	-	-	-	2511|CallaDRAFT_2416	-
-	-	2211	-	-	-	-	-	-	-	2517|CallaDRAFT_2422	-
-	-	-	-	-	-	-	-	-	-	2518|CallaDRAFT_2423	-
-	-	-	-	-	-	-	-	-	-	2519|CallaDRAFT_2424	-
-	-	-	-	-	-	-	-	-	-	2521|CallaDRAFT_2427	-
-	-	-	-	-	-	-	-	-	-	2522|CallaDRAFT_2428	-
-	-	-	-	-	-	-	-	-	-	2525	-
-	-	-	-	1357|SAMN05216182_1169	-	-	-	-	-	2526|CallaDRAFT_2432	-
-	-	-	-	-	-	-	-	-	-	2527|CallaDRAFT_2433	-
-	-	-	-	-	1643	-	-	-	-	2528|CallaDRAFT_2434	-
-	-	-	-	1361|SAMN05216182_1173	-	-	-	-	1850|Calkro_1752	2530|CallaDRAFT_2436	-
-	-	-	-	1362	-	-	-	-	1849	2531	-
2173	-	-	-	-	-	-	-	-	-	2532	-
-	-	-	-	-	-	-	-	-	-	2533	-
-	-	-	-	-	-	-	-	-	-	2534|CallaDRAFT_2440	-
-	-	-	-	-	-	-	-	-	-	2535|CallaDRAFT_2441	-
1979	670	-	1767	2009	2371|Csac_2189	1135	1307|Calhy_1223	-	-	2537|CallaDRAFT_2443	-
-	-	-	-	2403	-	-	-	1656	878	2539	-
-	-	-	-	-	-	-	-	-	-	2540	-
-	-	-	-	393|SAMN05216182_0265	-	-	-	53|Calkr_0031	15|Calkro_0016	2541|CallaDRAFT_2446	-
-	-	-	-	396|SAMN05216182_0268	-	-	-	56|Calkr_0033	-	2544|CallaDRAFT_2449	-
-	-	-	-	-	-	-	-	-	-	2547|CallaDRAFT_2453	-
-	-	-	-	-	-	-	-	-	-	2548|CallaDRAFT_2454	-
-	-	636	2138	2374|SAMN05216182_2158	1216|Csac_1081	1787|COB47_1668	-	-	910|Calkro_0857	2549|CallaDRAFT_2455	-
-	-	-	-	-	-	-	-	-	-	2550|CallaDRAFT_2456	-
-	-	1986	2135	2371|SAMN05216182_2155	1219|Csac_1084	1784|COB47_1665	-	-	914|Calkro_0860	2551|CallaDRAFT_2457	-
-	-	-	-	-	-	-	-	-	-	2552	-
-	-	-	-	-	-	-	-	-	-	2553|CallaDRAFT_2458	-
-	-	-	-	-	-	-	-	-	-	2554|CallaDRAFT_2459	-
-	-	-	-	-	-	-	-	-	-	2555|CallaDRAFT_2461	-
-	-	-	-	-	-	-	-	-	-	2556	-
-	-	-	-	-	-	-	-	-	-	2558|CallaDRAFT_2463	-
-	-	-	-	-	-	-	-	790	-	2563|CallaDRAFT_2469	-
-	-	-	-	-	-	-	-	-	-	2564|CallaDRAFT_2470	-
-	-	-	-	-	-	-	-	-	-	2565|CallaDRAFT_2472	-
-	-	-	-	-	-	-	-	795	-	2567	-
557	2015	-	-	-	2592|Csac_2402	156|COB47_0137	-	170|Calkr_0131	-	2569|CallaDRAFT_2477	92|Calow_0081
93	2308	1666	1495	1740|SAMN05216182_1530	1993|Csac_1818	1408|COB47_1303	1559|Calhy_1472	1357|Calkr_1235	1529|Calkro_1447	256|CallaDRAFT_0257	1124|Calow_1044
555	1797	482	414	542|SAMN05216182_0402	2633|Csac_2441	158|COB47_0139	2598|Calhy_2479	172|Calkr_0133	2552|Calkro_2423	2571|CallaDRAFT_2479	94|Calow_0083
-	-	-	-	-	-	-	-	-	-	2573|CallaDRAFT_2482	-
-	-	-	-	-	-	-	-	301	-	2575	-
-	-	-	-	-	-	-	-	305	-	2579|CallaDRAFT_2487	-
-	-	-	-	-	-	-	-	-	-	2580|CallaDRAFT_2488	-
-	-	-	-	-	-	-	-	-	-	2581|CallaDRAFT_2490	-
-	-	947	-	2560	-	-	-	-	-	2587	-
-	-	-	-	-	-	-	-	-	-	2588	-
-	-	-	-	-	-	-	-	-	-	2589|CallaDRAFT_2497	-
-	-	-	-	1450	-	-	-	-	-	2591	-
974	645	1249	1222	1449|SAMN05216182_1248	2334|Csac_2154	1655|COB47_1542	1852|Calhy_1759	1067|Calkr_0957	1803|Calkro_1711	2592|CallaDRAFT_2499	822|Calow_0755
-	-	-	-	530	-	139	-	-	-	2597	-
-	-	-	-	-	-	-	-	-	-	2598|CallaDRAFT_2504	-
-	-	-	-	-	-	-	-	-	-	2599|CallaDRAFT_2505	-
-	-	-	-	-	-	-	-	796|Calkr_0699	-	2600|CallaDRAFT_2506	-
-	-	-	-	-	-	-	-	797|Calkr_0700	-	2601|CallaDRAFT_2507	-
-	-	-	-	-	-	-	-	800|Calkr_0703	-	2604|CallaDRAFT_2510	-
-	-	-	-	-	-	-	-	-	-	2605|CallaDRAFT_2511	-
-	-	-	-	-	-	-	-	-	-	2607|CallaDRAFT_2513	-
1954	119	943	2528	2670|SAMN05216182_2428	1463|Csac_1315	2027|COB47_1896	693|Calhy_0640	523|Calkr_0465	548|Calkro_0517	2608|CallaDRAFT_2514	1926|Calow_1808
1953	120	942	2529	2671|SAMN05216182_2429	1462|Csac_1314	2028|COB47_1897	692|Calhy_0639	522|Calkr_0464	547|Calkro_0516	2609|CallaDRAFT_2515	1927|Calow_1809
-	-	-	-	-	-	-	-	-	-	2610|CallaDRAFT_2516	-
-	-	-	-	-	-	-	-	35	-	2611	-
-	-	-	-	-	-	-	-	-	-	2612|CallaDRAFT_2520	-
-	-	-	-	391|SAMN05216182_0263	-	-	-	-	-	2614|CallaDRAFT_2522	-
-	-	-	-	390|SAMN05216182_0262	-	-	-	51|Calkr_0028	-	2615|CallaDRAFT_2523	-
-	-	-	-	389|SAMN05216182_0261	-	-	-	50|Calkr_0027	-	2616|CallaDRAFT_2524	-
-	594	1431	-	2099,395	-	-	-	-	-	2618	-
-	-	-	-	-	-	-	-	-	-	2619|CallaDRAFT_2527	-
-	472	-	-	-	-	-	-	191	-	2621	-
-	-	-	-	-	-	-	-	-	-	2623|CallaDRAFT_2531	-
-	-	-	-	-	-	-	-	-	-	2624|CallaDRAFT_2534	-
-	-	-	-	-	-	-	-	2719	-	2626|CallaDRAFT_2536	-
-	-	-	-	-	-	-	-	-	-	2628	-
-	-	-	-	-	-	-	-	-	-	2634|CallaDRAFT_2546	-
-	-	-	2133	2369|SAMN05216182_2153	-	1782|COB47_1663,1929|COB47_1803	785|Calhy_0723	2003|Calkr_1850	667|Calkro_0625,916|Calkro_0862	2635|CallaDRAFT_2548	1823|Calow_1717
-	-	-	-	-	-	-	-	2504|Calkr_2312	-	2636|CallaDRAFT_2551	-
-	-	-	-	-	-	-	-	2502|Calkr_2310	-	2638|CallaDRAFT_2553	-
84	1745	1673	1488	1733|SAMN05216182_1523	1986|Csac_1811	1415|COB47_1310	1566|Calhy_1479	1349|Calkr_1227	1536|Calkro_1454	263|CallaDRAFT_0264	1116|Calow_1037
-	-	-	-	-	-	-	-	-	-	2640|CallaDRAFT_2555	-
-	-	-	-	-	-	-	-	-	-	2641|CallaDRAFT_2556	-
-	-	-	-	-	-	-	-	-	-	2642|CallaDRAFT_2557	-
-	-	-	-	-	-	-	-	-	-	2643|CallaDRAFT_2558	-
-	-	994	-	-	-	-	-	1667|Calkr_1540	830|Calkro_0780	2645|CallaDRAFT_2560	1750|Calow_1651
-	-	-	-	-	-	-	-	-	-	2646|CallaDRAFT_2562	-
-	-	-	-	-	-	-	-	-	-	2648|CallaDRAFT_2563	-
-	-	-	-	-	-	-	-	-	-	2649|CallaDRAFT_2564	-
-	-	-	-	-	-	-	-	2537	-	2651|CallaDRAFT_2568	-
-	-	-	-	-	-	-	-	2536	-	2652	-
-	-	-	-	-	-	-	-	-	-	2654|CallaDRAFT_2569	-
-	-	-	-	-	-	-	-	-	-	2655|CallaDRAFT_2571	-
-	-	-	-	-	-	-	-	-	-	2656|CallaDRAFT_2572	-
-	-	-	-	-	-	-	-	-	-	2657	-
1326,2170	-	-	-	-	-	1914|COB47_1789	-	-	-	2659|CallaDRAFT_2574	-
82	1743	1675	1486	1731|SAMN05216182_1521	1984|Csac_1809	1417|COB47_1312	1568|Calhy_1481	1347|Calkr_1225	1538|Calkro_1456	265|CallaDRAFT_0266	1114|Calow_1035
-	-	-	-	-	-	-	-	-	-	2660|CallaDRAFT_2576	-
-	-	-	-	-	-	-	-	-	-	2661|CallaDRAFT_2577	-
-	-	-	-	-	-	-	-	-	-	2664	-
-	-	-	-	-	-	-	-	-	-	2665	-
-	-	-	796,816	-	-	555|COB47_0496	-	2196|Calkr_2029	-	2666|CallaDRAFT_2580	452|Calow_0405
-	-	-	-	-	-	-	-	-	-	2668	-
-	-	-	-	654|SAMN05216182_0511	199|Csac_0166	-	-	2115|Calkr_1954	-	2669|CallaDRAFT_2583	-
-	-	-	-	653|SAMN05216182_0510	198	-	-	2116|Calkr_1955	-	2670|CallaDRAFT_2584	-
-	-	-	-	-	-	-	-	2117|Calkr_1956	-	2671|CallaDRAFT_2585	-
-	-	-	-	-	-	-	-	-	-	2672|CallaDRAFT_2586	-
-	-	-	-	-	-	-	-	-	-	2673|CallaDRAFT_2587	-
752	1906	1017	2198	2432|SAMN05216182_2216	1162|Csac_1029	1846|COB47_1724	936|Calhy_0868	889|Calkr_0784	850|Calkro_0799	2674|CallaDRAFT_2588	1731|Calow_1632
-	-	-	-	-	-	-	-	-	-	2677|CallaDRAFT_2591	-
-	-	-	-	-	-	-	-	-	-	2678	-
80	1741	1677	1484	1729|SAMN05216182_1519	1982|Csac_1807	1419|COB47_1314	1570|Calhy_1483	1345|Calkr_1223	1540|Calkro_1458	267|CallaDRAFT_0268	1112|Calow_1033
-	-	-	-	-	-	-	-	-	-	2680|CallaDRAFT_2593	-
418	2241	-	-	681|SAMN05216182_0533	-	294|COB47_0270	-	299|Calkr_0253	-	2681|CallaDRAFT_2594,2767|CallaDRAFT_2691	-
-	-	-	-	-	-	-	-	-	-	2682|CallaDRAFT_2595	-
-	-	-	-	-	-	-	-	-	-	2684|CallaDRAFT_2597	-
-	-	-	-	-	-	-	-	-	-	2685	-
-	-	-	-	693	-	-	-	-	-	2686|CallaDRAFT_2598	-
-	-	-	-	-	-	-	-	-	-	2688|CallaDRAFT_2600	-
-	-	-	-	-	-	-	-	-	-	2691	-
-	-	-	-	-	-	-	-	-	-	2692|CallaDRAFT_2604	-
-	-	-	-	-	-	-	-	-	-	2693|CallaDRAFT_2605	-
-	-	-	-	-	-	-	-	-	-	2694|CallaDRAFT_2606	-
2559	-	-	-	-	-	-	-	-	-	2695|CallaDRAFT_2607	-
-	-	-	-	-	-	-	-	-	-	2700	-
-	-	-	-	-	-	-	-	-	-	2702|CallaDRAFT_2613	-
-	-	-	-	-	-	-	-	-	-	2703|CallaDRAFT_2614	-
-	-	-	-	-	-	-	-	-	-	2704|CallaDRAFT_2615	-
-	-	-	-	-	-	-	-	-	-	2705	-
-	-	-	-	-	-	-	-	-	-	2706|CallaDRAFT_2616	-
-	-	-	-	-	-	-	-	158	-	2707|CallaDRAFT_2617	-
-	-	-	-	-	-	-	-	157	-	2708	-
-	-	-	-	-	-	-	-	-	-	2709|CallaDRAFT_2619	-
-	-	-	-	-	-	-	-	-	-	2712|CallaDRAFT_2622	-
-	-	-	-	-	-	-	-	-	-	2713|CallaDRAFT_2623	-
-	-	-	-	-	-	-	-	-	-	2714	-
-	-	-	-	-	-	-	-	-	-	2715	-
-	-	-	-	-	-	-	-	-	-	2716|CallaDRAFT_2626	-
459	-	-	-	-	-	-	-	253	-	2718|CallaDRAFT_2628	-
-	-	-	-	-	-	-	-	-	-	2719|CallaDRAFT_2629	-
-	-	-	-	-	-	-	-	-	-	2720|CallaDRAFT_2630	-
-	1241	-	-	-	-	137	-	-	-	2723|CallaDRAFT_2633	-
-	-	-	-	-	-	-	-	-	-	2724|CallaDRAFT_2634	-
-	-	-	-	-	-	-	-	-	-	2725|CallaDRAFT_2635	-
-	1244	-	-	-	-	-	-	-	-	2727|CallaDRAFT_2637	-
-	2428	2293	-	1383|SAMN05216182_1192	82|Csac_0068	2484|COB47_2285	-	-	2623|Calkro_2483	2728|CallaDRAFT_2639	-
75	1736	1682	1479	1724|SAMN05216182_1514	1977|Csac_1802	1424|COB47_1319	1575|Calhy_1488	1340|Calkr_1218	1545|Calkro_1463	272|CallaDRAFT_0273	1107|Calow_1028
-	-	-	-	-	-	-	-	-	-	2730|CallaDRAFT_2643	-
-	-	-	-	-	-	-	-	2507	-	2731	-
-	-	-	-	-	-	-	-	-	-	2732|CallaDRAFT_2645	-
-	-	-	-	-	-	-	-	-	-	2733|CallaDRAFT_2646	-
-	-	-	-	-	-	-	-	-	-	2734|CallaDRAFT_2647	-
-	-	-	-	-	-	-	-	-	-	2735|CallaDRAFT_2648	-
-	-	-	-	-	-	-	-	-	-	2737	-
-	-	-	-	-	-	-	-	-	-	2738|CallaDRAFT_2651	-
-	-	-	-	-	-	-	-	-	-	2740|CallaDRAFT_2653	-
-	-	-	-	-	-	-	-	-	-	2742|CallaDRAFT_2656	-
-	-	-	-	-	-	-	-	-	-	2747|CallaDRAFT_2666	-
-	-	-	-	-	-	-	-	-	-	2748|CallaDRAFT_2667	-
-	-	-	-	-	-	-	-	618	-	2749|CallaDRAFT_2670	-
73	1734	1684	1477	1722|SAMN05216182_1512	1975|Csac_1800	1426|COB47_1321	1577|Calhy_1490	1338|Calkr_1216	1547|Calkro_1465	274|CallaDRAFT_0275	1105|Calow_1026
-	-	-	-	-	-	-	-	-	-	2750|CallaDRAFT_2671	-
-	-	-	-	-	-	-	-	-	-	2752|CallaDRAFT_2672	-
-	-	-	-	-	-	-	-	-	-	2753|CallaDRAFT_2673	-
-	-	-	-	-	-	-	-	-	-	2755|CallaDRAFT_2675	-
-	-	-	-	-	-	-	-	-	-	2756|CallaDRAFT_2676	-
-	-	-	-	-	-	-	-	2542	-	2757|CallaDRAFT_2677	-
-	-	-	-	-	-	-	-	-	-	2758|CallaDRAFT_2678	-
72	1733	1685	1476	1721|SAMN05216182_1511	1974|Csac_1799	1427|COB47_1322	1578|Calhy_1491	1337|Calkr_1215	1548|Calkro_1466	275|CallaDRAFT_0276	1104|Calow_1025
-	-	-	-	-	-	-	-	-	-	2760	-
-	-	-	-	-	-	-	-	-	-	2761|CallaDRAFT_2681	-
-	-	-	-	-	-	-	-	-	-	2763	-
-	-	-	-	2361	-	-	-	-	-	2764|CallaDRAFT_2686	-
419	-	-	-	-	-	-	-	298	-	2768	-
-	-	-	-	-	-	-	-	-	-	2770|CallaDRAFT_2693	-
-	-	-	-	-	-	-	-	-	-	2771|CallaDRAFT_2694	-
-	-	-	-	-	-	-	-	-	-	2773|CallaDRAFT_2696	-
-	-	-	-	-	-	-	-	-	-	2774|CallaDRAFT_2697	-
-	-	-	-	-	-	-	-	2458	-	2776|CallaDRAFT_2699	-
-	-	-	-	-	-	-	-	-	-	2777	-
-	-	-	-	-	-	-	-	1126	-	2778	-
-	-	-	-	-	-	-	-	1127	-	2779	-
-	-	-	-	-	-	-	-	1128	-	2780	992
-	-	-	-	-	-	-	-	-	-	2782|CallaDRAFT_2702	-
-	-	-	-	1855|SAMN05216182_1644	-	1286|COB47_1185	-	-	-	2783|CallaDRAFT_2705	-
-	-	-	-	-	-	-	-	-	-	2784|CallaDRAFT_2706	-
-	-	-	-	-	-	-	-	-	-	2785|CallaDRAFT_2707	-
-	-	-	-	-	-	-	-	-	-	2786|CallaDRAFT_2708	-
-	-	-	-	2363	-	1775	-	-	-	2382,2787	-
-	-	-	594	-	-	2308	-	-	-	2789|CallaDRAFT_2712	-
69	1729	1688	1473	1718|SAMN05216182_1508	1970|Csac_1796	1431|COB47_1325	1582|Calhy_1494	1334|Calkr_1212	1551|Calkro_1469	278|CallaDRAFT_0279	1100|Calow_1022
-	-	-	-	-	-	-	-	-	-	2790|CallaDRAFT_2713	-
-	-	-	-	213	-	-	-	2137	-	2791|CallaDRAFT_2715	-
-	-	-	-	-	-	-	-	2136	-	2792|CallaDRAFT_2716	-
-	-	-	-	-	-	-	-	-	-	2793	-
-	-	-	-	-	-	-	-	-	-	2794|CallaDRAFT_2717	-
-	-	-	-	-	-	-	-	-	-	2795|CallaDRAFT_2718	-
-	-	-	-	-	-	-	-	-	-	2797|CallaDRAFT_2720	-
-	-	-	-	-	-	-	-	-	-	2799|CallaDRAFT_2723	-
332	542	-	1755	1995|SAMN05216182_1781	2227|Csac_2049	1149|COB47_1052	1318|Calhy_1234	1611|Calkr_1487	1284|Calkro_1208	27|CallaDRAFT_0027	1368|Calow_1281
-	-	-	-	-	-	-	-	1122	-	2801|CallaDRAFT_2726	-
-	-	-	-	-	-	-	-	-	-	2802|CallaDRAFT_2727	-
-	-	-	-	-	-	-	-	-	-	2803	-
-	-	-	-	-	-	-	-	-	-	2804|CallaDRAFT_2728	-
-	-	-	-	-	-	-	-	-	-	2805|CallaDRAFT_2729	-
-	-	-	-	-	-	-	-	732	-	2806	-
-	-	-	-	-	-	-	-	-	-	2808	-
-	-	-	-	-	-	-	-	-	-	2809|CallaDRAFT_2731	-
-	-	-	-	-	-	-	-	-	-	280|CallaDRAFT_0282	-
2560	-	356	-	2783|SAMN05216182_2539	52|Csac_0045	32|COB47_0031	14|Calhy_0011,43|Calhy_0039	376|Calkr_0330	-	2810|CallaDRAFT_2734,367|CallaDRAFT_0366	-
-	-	-	-	-	-	-	-	-	-	2812|CallaDRAFT_2742	-
-	-	-	-	-	-	-	-	-	-	2814|CallaDRAFT_2745	-
-	-	-	-	-	-	-	-	-	-	2815|CallaDRAFT_2746	-
-	-	-	-	-	-	-	-	-	-	2818	-
-	-	-	-	-	-	-	-	-	-	2819|CallaDRAFT_2749	-
-	-	-	-	-	-	-	-	-	-	281|CallaDRAFT_0283	-
-	-	-	-	-	-	-	-	-	-	2820|CallaDRAFT_2750	-
-	-	-	-	-	-	-	-	-	-	2821|CallaDRAFT_2752	-
-	-	-	-	-	-	-	-	-	-	2823|CallaDRAFT_2756	-
-	-	-	-	-	-	-	-	-	-	2824|CallaDRAFT_2757	-
-	-	-	-	-	-	-	-	-	-	2825|CallaDRAFT_2758	-
-	-	-	-	-	-	-	-	-	-	2826|CallaDRAFT_2759	-
-	-	-	-	-	-	-	-	-	-	2827	-
-	-	-	-	-	-	-	-	-	-	2829|CallaDRAFT_2765	-
-	-	-	-	-	-	-	-	-	-	283	-
934	2286,959	59	999	-	-	336,351	914	1018,622	1616,821	1984,2023,2150,2816,2830	1498
-	-	-	-	-	-	-	-	-	-	2831|CallaDRAFT_2766	-
-	-	-	-	-	-	-	-	-	-	2832|CallaDRAFT_2767	-
-	-	-	-	-	-	-	-	-	-	2833|CallaDRAFT_2769	-
-	-	-	-	-	-	-	-	-	-	2834	-
-	-	-	-	-	-	-	-	-	-	2835|CallaDRAFT_2772	-
-	-	-	-	-	-	-	-	-	-	2836|CallaDRAFT_2775	-
-	-	-	-	-	-	-	-	-	-	2837|CallaDRAFT_2777	-
-	-	-	-	-	-	-	-	-	-	284|CallaDRAFT_0285	-
-	-	-	-	-	-	-	-	-	-	285|CallaDRAFT_0286	-
838	9	788	887	1065|SAMN05216182_0889	1335|Csac_1192	642|COB47_0580	2126|Calhy_2032	649|Calkr_0579	2110|Calkro_2002	286|CallaDRAFT_0287	552|Calow_0500
840	7	790	889	1067|SAMN05216182_0891	1337|Csac_1194	644|COB47_0582	2124|Calhy_2030	651|Calkr_0581	2108|Calkro_2000	288|CallaDRAFT_0289	554|Calow_0502
