Rep_gene	most_common_function	function_proportion	count_result
fig|632516.3.peg.431	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.419|TEPIRE1_4010	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|499207.3.peg.819|SSCH_1370004	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.2664	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.2667	Isoniazid inductible protein IniA, dynamin-like protein	1.0	Counter({'Isoniazid inductible protein IniA, dynamin-like protein': 1})
fig|499207.3.peg.387|SSCH_1150001	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3386|Ccel_3308	Bacteriophage FIG01449286: hypothetical protein	1.0	Counter({'Bacteriophage FIG01449286: hypothetical protein': 1})
fig|203119.11.peg.878|Cthe_0836	Alkaline shock protein	1.0	Counter({'Alkaline shock protein': 1})
fig|429009.3.peg.1115|Adeg_1112	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.2975	Putative pectinesterase (EC 3.1.1.11)	1.0	Counter({'Putative pectinesterase (EC 3.1.1.11)': 1})
fig|935948.5.peg.189	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632348.3.peg.2082|Calkro_1975	Spore cortex biosynthesis protein	1.0	Counter({'Spore cortex biosynthesis protein': 2})
fig|429009.3.peg.2155|Adeg_2158	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.407|KKC1_04110	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.413|SAMN00808754_0386	ATP-dependent Clp protease, ATP-binding subunit ClpC	1.0	Counter({'ATP-dependent Clp protease, ATP-binding subunit ClpC': 42})
fig|880478.3.peg.2386	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.472|Thebr_0450	Na(+) H(+) antiporter subunit C	1.0	Counter({'Na(+) H(+) antiporter subunit C': 3})
fig|499207.3.peg.2568|SSCH_430027	Permease of the drug/metabolite transporter (DMT) superfamily	1.0	Counter({'Permease of the drug/metabolite transporter (DMT) superfamily': 1})
fig|632516.3.peg.1856|CallaDRAFT_1788	protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis	1.0	Counter({'protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis': 34})
fig|632518.3.peg.903|Calow_0835	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1121259.3.peg.1321	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.2921	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.573|Thit_0560	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	1.0	Counter({'Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)': 1})
fig|1089553.3.peg.2124	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.2748|Tthe_2705	hypothetical protein	1.0	Counter({'hypothetical protein': 6})
fig|1089553.3.peg.2121	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.1484|ThesiDRAFT1_2480	SCIFF radical SAM maturase	1.0	Counter({'SCIFF radical SAM maturase': 1})
fig|1089553.3.peg.2129	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2128	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1045|Ccel_1012	Transcriptional regulator, AraC family	1.0	Counter({'Transcriptional regulator, AraC family': 1})
fig|1094508.3.peg.893|Tsac_0883	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|203119.11.peg.800|Cthe_0758	UPF0102 protein YraN	1.0	Counter({'UPF0102 protein YraN': 37})
fig|1121256.4.peg.2074|SAMN02746089_02724	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|1387555.3.peg.472	FIG00468707: hypothetical protein	1.0	Counter({'FIG00468707: hypothetical protein': 2})
fig|31899.10.peg.2359	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1387555.3.peg.478	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2958|KKC1_29960	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.2658|ThesiDRAFT1_1454	NtrC family Transcriptional regulator, ATPase domain	1.0	Counter({'NtrC family Transcriptional regulator, ATPase domain': 1})
fig|429009.3.peg.622|Adeg_0619	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.409	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3047|Ccel_2964	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.89|Mahau_0087	hypothetical protein	0.5	Counter({'hypothetical protein': 1, 'phage replication protein': 1})
fig|1209989.3.peg.2149|TEPIRE1_19900	PTS system, mannose-specific IIB component (EC 2.7.1.191) / PTS system, mannose-specific IIA component (EC 2.7.1.191)	1.0	Counter({'PTS system, mannose-specific IIB component (EC 2.7.1.191) / PTS system, mannose-specific IIA component (EC 2.7.1.191)': 1})
fig|880478.3.peg.2836|ThesiDRAFT1_1620	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.1177|TTE1171	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|499207.3.peg.2384	Electron transport complex protein RnfC	1.0	Counter({'Electron transport complex protein RnfC': 1})
fig|203119.11.peg.1377|Cthe_1304	Predicted ATPase related to phosphate starvation-inducible protein PhoH	1.0	Counter({'Predicted ATPase related to phosphate starvation-inducible protein PhoH': 5})
fig|632348.3.peg.2709	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.550|TEPIRE1_5240	Arylesterase	1.0	Counter({'Arylesterase': 1})
fig|203119.11.peg.105|Cthe_0097	Stage IV sporulation protein FA (SpoIVFA)	0.7	Counter({'Stage IV sporulation protein FA (SpoIVFA)': 14, 'Peptidase  M23B': 3, 'hypothetical protein': 2, 'Membrane proteins related to metalloendopeptidases': 1})
fig|1214564.3.peg.1627	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1622	Aminodeoxychorismate lyase (EC 4.1.3.38)	1.0	Counter({'Aminodeoxychorismate lyase (EC 4.1.3.38)': 14})
fig|1214564.3.peg.1620	Hypothetical iron-sulfur cluster binding protein YccM	1.0	Counter({'Hypothetical iron-sulfur cluster binding protein YccM': 1})
fig|1421016.3.peg.2195|V518_2142	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|499207.3.peg.4025|SSCH_910016	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1629	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.2559	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|632348.3.peg.2554	NADPH-dependent FMN reductase	0.666666666667	Counter({'NADPH-dependent FMN reductase': 2, 'Multimeric flavodoxin WrbA family protein': 1})
fig|1246530.3.peg.1632|KKC1_16530	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.182|Thit_0179	oxidoreductase domain protein	1.0	Counter({'oxidoreductase domain protein': 7})
fig|1198630.3.peg.429	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|632518.3.peg.2264|Calow_2112	Putative pectinesterase (EC 3.1.1.11)	1.0	Counter({'Putative pectinesterase (EC 3.1.1.11)': 2})
fig|1198630.3.peg.427	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.515|CHY_0554	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2139|Cthe_2017	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1246530.3.peg.598|KKC1_06020	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.960|SAMN02746089_00428	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|203119.11.peg.1298|Cthe_1230	Late competence protein ComEA, DNA receptor	0.95	Counter({'Late competence protein ComEA, DNA receptor': 38, 'Transcription accessory protein (S1 RNA-binding domain)': 1, 'hypothetical protein': 1})
fig|880478.3.peg.2499|ThesiDRAFT1_1295	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|580327.4.peg.2241|Tthe_2210	hypothetical protein	1.0	Counter({'hypothetical protein': 13})
fig|1121468.4.peg.1465	Alcohol dehydrogenase (EC 1.1.1.1)	0.560975609756	Counter({'Alcohol dehydrogenase (EC 1.1.1.1)': 69, 'NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)': 15, 'Iron-containing alcohol dehydrogenase': 15, 'Alcohol dehydrogenase': 12, 'hypothetical protein': 5, 'Alcohol dehydrogenase IV': 4, 'NADPH-dependent butanol dehydrogenase': 1, 'Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)': 1, '"Alcohol dehydrogenase "': 1})
fig|203119.11.peg.1015|Cthe_0966	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.945|Tthe_0938	CRISPR-associated RAMP Cmr3	1.0	Counter({'CRISPR-associated RAMP Cmr3': 2})
fig|1121256.4.peg.1527|SAMN02746089_01021	Putative transposase y4bF	1.0	Counter({'Putative transposase y4bF': 1})
fig|203119.11.peg.2254	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2253	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.448|SAMN02746089_00815	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1486	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.133|SSCH_1000016	Uncharacterized pterin binding enzyme	1.0	Counter({'Uncharacterized pterin binding enzyme': 1})
fig|1121256.4.peg.1610|SAMN02746089_02357	Trk potassium uptake system protein TrkH	1.0	Counter({'Trk potassium uptake system protein TrkH': 15})
fig|632516.3.peg.282|CallaDRAFT_0284	Six-cysteine peptide SCIFF	1.0	Counter({'Six-cysteine peptide SCIFF': 12})
fig|429009.3.peg.778|Adeg_0777	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1232|Cthe_1172	Iron-sulfur cluster-binding protein	1.0	Counter({'Iron-sulfur cluster-binding protein': 24})
fig|264732.11.peg.2146|Moth_1981	ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	1.0	Counter({'ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)': 1})
fig|1121256.4.peg.12|SAMN02746089_02796	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.1237	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.1238	Uncharacterized amino acid permease, GabP family	1.0	Counter({'Uncharacterized amino acid permease, GabP family': 1})
fig|580331.4.peg.38	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.700|Thit_0681	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.815	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1758|TEPIRE1_16270	Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	1.0	Counter({'Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)': 1})
fig|632518.3.peg.1493|Calow_1405	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2801	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1094508.3.peg.608|Tsac_0601	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|203119.11.peg.660|Cthe_0632	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2808	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|394503.7.peg.2765|Ccel_2685	Integrase, catalytic region	1.0	Counter({'Integrase, catalytic region': 1})
fig|1121256.4.peg.1491|SAMN02746089_02005	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|264732.11.peg.616|Moth_0573	Ribosomal protein L11 methyltransferase	1.0	Counter({'Ribosomal protein L11 methyltransferase': 40})
fig|264732.11.peg.2128|Moth_1963	Carbon starvation protein A	1.0	Counter({'Carbon starvation protein A': 24})
fig|1387569.3.peg.2704	Mll2627 protein	1.0	Counter({'Mll2627 protein': 1})
fig|1387569.3.peg.2702	Mll2627 protein	1.0	Counter({'Mll2627 protein': 1})
fig|1387569.3.peg.2701	Mll2627 protein	1.0	Counter({'Mll2627 protein': 1})
fig|608506.3.peg.1057	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.1830|Mahau_1791	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.847	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|203119.11.peg.1634|Cthe_1541	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	1.0	Counter({'Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)': 1})
fig|632516.3.peg.843	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.1896|COB47_1774	hypothetical protein	0.964285714286	Counter({'hypothetical protein': 27, 'conserved hypothetical protein': 1})
fig|608506.3.peg.1058	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.2583|Csac_2395	CRISPR-associated protein Cas1	1.0	Counter({'CRISPR-associated protein Cas1': 1})
fig|1209989.3.peg.502|TEPIRE1_4780	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2686|KKC1_27240	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.3155|Cthe_2950	Pectate lyase precursor (EC 4.2.2.2)	1.0	Counter({'Pectate lyase precursor (EC 4.2.2.2)': 1})
fig|632292.3.peg.1887|Calhy_1798	IstB domain protein ATP-binding protein	1.0	Counter({'IstB domain protein ATP-binding protein': 2})
fig|1209989.3.peg.265|TEPIRE1_2530	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.2761	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.218|TEPIRE1_2080	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	1.0	Counter({"DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)": 1})
fig|273068.5.peg.2765	ABC transporter ATP-binding/membrane spanning protein - multidrug resistance	0.666666666667	Counter({'ABC transporter ATP-binding/membrane spanning protein - multidrug resistance': 2, 'Efflux ABC transporter, permease/ATP-binding protein': 1})
fig|273068.5.peg.2764	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|589861.3.peg.601|TeCCSD1DRAFT_0589	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1209989.3.peg.1948|TEPIRE1_18010	Sodium-dependent phosphate transporter	1.0	Counter({'Sodium-dependent phosphate transporter': 1})
fig|394503.7.peg.939|Ccel_0904	Transposase	1.0	Counter({'Transposase': 1})
fig|697281.3.peg.468|Mahau_0448	nitroreductase	1.0	Counter({'nitroreductase': 1})
fig|1387555.3.peg.998	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.992	RNA polymerase sporulation specific sigma factor SigK	1.0	Counter({'RNA polymerase sporulation specific sigma factor SigK': 1})
fig|1246530.3.peg.3412|KKC1_34600	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.913|TEPIRE1_8580	Uncharacterized MFS-type transporter	1.0	Counter({'Uncharacterized MFS-type transporter': 1})
fig|1387555.3.peg.991	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.995	DNA primase-like protein	0.833333333333	Counter({'DNA primase-like protein': 5, 'DNA primase DnaG': 1})
fig|1089553.3.peg.2948	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.2055|SAMN05660826_00740	Ammonium transporter	1.0	Counter({'Ammonium transporter': 1})
fig|203119.11.peg.2923	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2941	putative membrane protein	0.25	Counter({'putative membrane protein': 1, 'Membrane spanning protein': 1, 'protein of unknown function DUF1538': 1, 'hypothetical protein': 1})
fig|203119.11.peg.2324|Cthe_2184	Ribonuclease BN	1.0	Counter({'Ribonuclease BN': 1})
fig|1089553.3.peg.2943	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2942	hypothetical protein	1.0	Counter({'hypothetical protein': 6})
fig|1089553.3.peg.2945	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2928	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2947	Transposase	1.0	Counter({'Transposase': 1})
fig|1121256.4.peg.617|SAMN02746089_00544	Electron transport complex protein RnfE	1.0	Counter({'Electron transport complex protein RnfE': 13})
fig|351627.8.peg.1049|Csac_0928	Uncharacterized protein YlxW	0.912280701754	Counter({'Uncharacterized protein YlxW': 52, 'Division initiation protein': 2, 'hypothetical protein': 2, 'protein of unknown function DUF881': 1})
fig|632516.3.peg.366|CallaDRAFT_0365	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1094508.3.peg.2834|Tsac_2807	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|394503.7.peg.2512|Ccel_2437	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	1.0	Counter({'Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)': 42})
fig|394503.7.peg.3497|Ccel_3418	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.68|Thebr_0066	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1560|Ccel_1517	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.676|Calkro_0634	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|697281.3.peg.656|Mahau_0637	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.723|Cthe_0688	Segregation and condensation protein B	1.0	Counter({'Segregation and condensation protein B': 40})
fig|555079.3.peg.2154|Toce_2007	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632335.8.peg.4|Calkr_2640	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|858215.3.peg.1624|ThexyDRAFT_1596	IS1380-Spn1, transposase	1.0	Counter({'IS1380-Spn1, transposase': 1})
fig|499207.3.peg.22|SSCH_10022	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.1601|CallaDRAFT_1536	CoA-disulfide reductase (EC 1.8.1.14) / Disulfide bond regulator	1.0	Counter({'CoA-disulfide reductase (EC 1.8.1.14) / Disulfide bond regulator': 1})
fig|1121468.4.peg.3196	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.700	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.706	Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	1.0	Counter({'Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)': 1})
fig|632335.8.peg.705	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2334	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2336	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2337	Site-specific recombinase	1.0	Counter({'Site-specific recombinase': 1})
fig|1246530.3.peg.841|KKC1_08510	Autolysis response regulater LytR	0.589743589744	Counter({'Autolysis response regulater LytR': 23, 'Two-component transcriptional response regulator, LuxR family': 13, 'hypothetical protein': 2, 'Response regulator receiver protein': 1})
fig|264732.11.peg.2331	Transposase	1.0	Counter({'Transposase': 1})
fig|264732.11.peg.2332	Transposase	1.0	Counter({'Transposase': 1})
fig|203119.11.peg.2461|Cthe_2311	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.420|SAMN05216182_0291	Efflux ABC transporter, permease protein	0.777777777778	Counter({'Efflux ABC transporter, permease protein': 7, 'hypothetical protein': 2})
fig|264732.11.peg.2338	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.2412|COB47_2244	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.56	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2114|CallaDRAFT_2039	hypothetical protein	1.0	Counter({'hypothetical protein': 12})
fig|1209989.3.peg.2816|TEPIRE1_26200	2-methylaconitate isomerase	1.0	Counter({'2-methylaconitate isomerase': 1})
fig|935948.5.peg.1427	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.2734|TTE2738	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1075|SAMN05660826_00323	Arginyl-tRNA synthetase (EC 6.1.1.19)	1.0	Counter({'Arginyl-tRNA synthetase (EC 6.1.1.19)': 40})
fig|935948.5.peg.1420	Phage head, terminase DNA packaging protein A	1.0	Counter({'Phage head, terminase DNA packaging protein A': 1})
fig|935948.5.peg.1422	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.180|SAMN02746089_01527	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	1.0	Counter({'ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)': 1})
fig|273068.5.peg.865|TTE0865	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|273068.5.peg.2753|TTE2757	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.103	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.105	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|858215.3.peg.2477|ThexyDRAFT_2451	putative membrane protein	1.0	Counter({'putative membrane protein': 1})
fig|1121256.4.peg.1816|SAMN02746089_00597	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.859|TEPIRE1_8040	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.393|Tthe_0396	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.896|Ccel_0863	beta-ketoacyl synthase	1.0	Counter({'beta-ketoacyl synthase': 1})
fig|698762.3.peg.1731	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2988|Cthe_2806	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.2228	Transcriptional regulator, LacI family	1.0	Counter({'Transcriptional regulator, LacI family': 1})
fig|273068.5.peg.2796|TTE2795	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	1.0	Counter({'tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG': 1})
fig|632518.3.peg.490|Calow_0439	Methyl-accepting chemotaxis transducer dimer protein	1.0	Counter({'Methyl-accepting chemotaxis transducer dimer protein': 5})
fig|1094508.3.peg.2020	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1094508.3.peg.2471|Tsac_2436	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|697281.3.peg.2349|Mahau_2296	Cytochrome c biogenesis protein-like	1.0	Counter({'Cytochrome c biogenesis protein-like': 1})
fig|520764.3.peg.428|AN618_04040	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.824|SAMN05660826_01096	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|520767.4.peg.2050|ATZ99_19250	hypothetical protein	1.0	Counter({'hypothetical protein': 8})
fig|697281.3.peg.1276|Mahau_1245	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.2291	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|499207.3.peg.3381|SSCH_680010	N-methylhydantoinase A (EC 3.5.2.14)	1.0	Counter({'N-methylhydantoinase A (EC 3.5.2.14)': 3})
fig|1094508.3.peg.2727|Tsac_2691	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|31899.10.peg.829|SAMN05216182_0674	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|246194.6.peg.776|CHY_0822	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520767.4.peg.1640|ATZ99_15330	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.1490	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1726|Toce_1608	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632335.8.peg.1480|Calkr_1358	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.663|Tsac_0654	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|858215.3.peg.922	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2885|KKC1_29240	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.536|Thebr_0513	Homoserine dehydrogenase (EC 1.1.1.3)	1.0	Counter({'Homoserine dehydrogenase (EC 1.1.1.3)': 9})
fig|880478.3.peg.488|ThesiDRAFT1_2078	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	1.0	Counter({'Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)': 1})
fig|509193.4.peg.2122	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|273068.5.peg.1236|TTE1227	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1246530.3.peg.3430|KKC1_34770	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.809	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1209|SAMN05216182_1019	Methyltransferase type 12	0.384615384615	Counter({'Methyltransferase type 12': 5, 'hypothetical protein': 4, 'S-adenosylmethionine-dependent methyltransferase': 3, 'SAM-dependent methyltransferase': 1})
fig|589861.3.peg.2395	Ornithine racemase (EC 5.1.1.12)	1.0	Counter({'Ornithine racemase (EC 5.1.1.12)': 1})
fig|499207.3.peg.2300|SSCH_350044	Protein translocase subunit SecA	1.0	Counter({'Protein translocase subunit SecA': 1})
fig|698762.3.peg.2455|SAMN00808754_2297	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1599|KKC1_16190	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.563	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|394503.7.peg.3242|Ccel_3161	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.130|Cthe_0121	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.2213|ThesiDRAFT1_1030	Phosphoglycerate mutase (EC 5.4.2.11)	1.0	Counter({'Phosphoglycerate mutase (EC 5.4.2.11)': 1})
fig|858215.3.peg.1881|ThexyDRAFT_1845	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.2939|SAMN00808754_2748	Glycosyl transferase, group 2 family	1.0	Counter({'Glycosyl transferase, group 2 family': 4})
